id,org,year,donor,type_donor,amount_nominal,issue_area
20021,WHO,2002,Bhutan,public,4130.5,Health
28525,WTO,2005,Turkey,public,965269.9978,"Labour, Economic Affairs, Science"
11468,OHCHR,2009,India,public,50000,Humanitarian Law and Action
9311,IOM,2013,Haiti,public,10789227,Humanitarian Law and Action
28060,WTO,2002,Philippines,public,572554.8519,"Labour, Economic Affairs, Science"
10340,IOM,2019,Cyprus,public,517134,Humanitarian Law and Action
5267,ILO,2009,Romania,public,253886.9008,"Labour, Economic Affairs, Science"
9604,IOM,2015,Azerbaijan,public,19911.03316,Humanitarian Law and Action
25984,WIPO,2012,Austria,public,364559.9157,"Labour, Economic Affairs, Science"
29382,WTO,2011,Mongolia,public,32819.39368,"Labour, Economic Affairs, Science"
24859,WHO,2021,BluAct Technologies GmbH,private,1.5,Health
27497,WIPO,2020,Belgium,public,485453.645,"Labour, Economic Affairs, Science"
3975,ICRC,2019,Taiwan Red Cross Organisation,private,54704.53573,Humanitarian Law and Action
24000,WHO,2020,Africa Re Foundation,private,117000,Health
23579,WHO,2019,Italy,public,3250000,Health
2638,ICRC,2009,Slovakia,public,32164.91965,Humanitarian Law and Action
22457,WHO,2017,Syngenta Crop Protection AG,private,258000,Health
8654,IOM,2009,Canada,public,1133389.76,Humanitarian Law and Action
8389,IOM,2007,Ireland,public,1813773,Humanitarian Law and Action
20083,WHO,2002,Lebanon,public,49119.5,Health
25205,WHO,2021,National Philanthropic Trust (NPT),private,1600000,Health
21826,WHO,2016,World Psychiatric Association (WPA),public,159500,Health
18703,UNOG,2016,Georgia,public,20269.16935,Peace
14045,UNHCR,2010,Stichting Vluchteling,private,274848,Humanitarian Law and Action
14544,UNHCR,2013,NA,private,5252,Humanitarian Law and Action
18671,UNOG,2016,Central African Republic,public,2539.426389,Peace
23168,WHO,2018,UN,public,62500,Health
26658,WIPO,2015,North Macedonia,public,23679.8108,"Labour, Economic Affairs, Science"
1721,ICRC,2002,Switzerland,public,57295238.63,Humanitarian Law and Action
1221,Global Fund,2017,Munich RE,private,251000,Health
20159,WHO,2002,Uzbekistan,public,25949.5,Health
9870,IOM,2016,Montenegro,public,116804,Humanitarian Law and Action
6834,ILO,2017,Unites States Council Foundation,private,113337,"Labour, Economic Affairs, Science"
18660,UNOG,2016,Bosnia and Herzegovina,public,33195.16745,Peace
24750,WHO,2020,West African Health Organisation (WAHO),public,442500,Health
1293,Global Fund,2019,Denmark,public,44973728.71,Health
31566,WHO,2019,Spain,public,57426.5,Health
10740,OHCHR,2000,India,public,19969,Humanitarian Law and Action
14367,UNHCR,2012,Slovakia,public,64019,Humanitarian Law and Action
26487,WIPO,2014,Saint Lucia,public,3109.749375,"Labour, Economic Affairs, Science"
10541,IOM,2020,Finland,public,10419280,Humanitarian Law and Action
28492,WTO,2005,Pakistan,public,205691.2391,"Labour, Economic Affairs, Science"
11925,OHCHR,2013,Portugal,public,100000,Humanitarian Law and Action
18470,UNOG,2015,Brunei Darussalam,public,77710.70788,Peace
10823,OHCHR,2001,Poland,public,15000,Humanitarian Law and Action
3068,ICRC,2013,Clare R. Benedict Fund,private,37181.84407,Humanitarian Law and Action
25155,WHO,2021,Liberia,public,1300000,Health
24229,WHO,2020,GAVI,public,2800000,Health
25520,WHO,2021,University of Copenhagen,private,1500,Health
17565,UNOG,2010,Ireland,public,1055025.459,Peace
7085,ILO,2018,NA,private,168446,"Labour, Economic Affairs, Science"
20326,WHO,2004,Angola,public,6440,Health
19488,UNOG,2020,India,public,2380699.603,Peace
17871,UNOG,2012,Andorra,public,17062.07158,Peace
7371,ILO,2020,Equatorial Guinea,public,730.6461319,"Labour, Economic Affairs, Science"
9050,IOM,2011,Slovenia,public,66011,Humanitarian Law and Action
5718,ILO,2012,Japan Tobacco International SA,private,45516,"Labour, Economic Affairs, Science"
9368,IOM,2013,Peru,public,50952825,Humanitarian Law and Action
26732,WIPO,2016,Bangladesh,public,1445.107236,"Labour, Economic Affairs, Science"
1924,ICRC,2004,Cyprus,public,45770.15125,Humanitarian Law and Action
32041,WHO,2017,Central African Republic,public,4650,Health
25292,WHO,2021,Royal National Lifeboat Institution,private,106500,Health
28203,WTO,2003,Philippines,public,631577.1495,"Labour, Economic Affairs, Science"
25418,WHO,2021,UN,public,500000,Health
58,DNDI,2009,France,public,3684122.361,Health
8370,IOM,2007,Finland,public,177325.9156,Humanitarian Law and Action
3919,ICRC,2019,Individuals,private,2002403.965,Humanitarian Law and Action
5231,ILO,2009,Latvia,public,65284.67792,"Labour, Economic Affairs, Science"
24322,WHO,2020,Japan,public,12000,Health
4117,ICRC,2020,United Kingdom,public,222253697.2,Humanitarian Law and Action
19388,UNOG,2019,Tanzania,public,28371.50509,Peace
20912,WHO,2007,Lesotho,public,4470,Health
24611,WHO,2020,UN,public,343000,Health
30437,WTO,2018,Hong Kong,public,5351903.04,"Labour, Economic Affairs, Science"
20998,WHO,2007,Vietnam,public,93780,Health
28558,WTO,2006,Chad,public,20780.11362,"Labour, Economic Affairs, Science"
25997,WIPO,2012,Botswana,public,3038.337009,"Labour, Economic Affairs, Science"
27815,WTO,2001,Antigua and Barbuda,public,11812.52833,"Labour, Economic Affairs, Science"
31653,WHO,2016,Bolivia,public,41810,Health
29800,WTO,2014,Honduras,public,96026.74668,"Labour, Economic Affairs, Science"
17688,UNOG,2011,Bahrain,public,91768.8953,Peace
6172,ILO,2014,Sri Lanka,public,103164.2164,"Labour, Economic Affairs, Science"
25932,WIPO,2011,Saint Vincent and the Grenadines,public,3208.181595,"Labour, Economic Affairs, Science"
9467,IOM,2014,Estonia,public,20128.7779,Humanitarian Law and Action
3721,ICRC,2017,UEFA,private,1705362.692,Humanitarian Law and Action
10486,IOM,2019,NA,private,43573075,Humanitarian Law and Action
23285,WHO,2018,Wellspring Philanthropic Fund,private,57000,Health
22122,WHO,2017,Imperial College of Science Technology and Medicine,private,51500,Health
27823,WTO,2001,Belize,public,11812.52833,"Labour, Economic Affairs, Science"
30336,WTO,2017,Saint Vincent and the Grenadines,public,29780.8858,"Labour, Economic Affairs, Science"
16001,UNOG,2002,Democratic People's Republic of Korea,public,9823.284786,Peace
7367,ILO,2020,Ecuador,public,3867.312106,"Labour, Economic Affairs, Science"
1658,ICRC,2002,Guyana,public,3011.022022,Humanitarian Law and Action
17435,UNOG,2009,Rwanda,public,2545.157942,Peace
19719,WHO,2000,Costa Rica,public,39280,Health
29782,WTO,2014,El Salvador,public,87491.03587,"Labour, Economic Affairs, Science"
5028,ILO,2008,Costa Rica,public,116603.4217,"Labour, Economic Affairs, Science"
10284,IOM,2018,Uruguay,public,94396,Humanitarian Law and Action
26615,WIPO,2015,Israel,public,94721.32139,"Labour, Economic Affairs, Science"
17376,UNOG,2009,Jamaica,public,25451.78836,Peace
30854,WTO,2020,United Arab Emirates,public,3304506.894,"Labour, Economic Affairs, Science"
17455,UNOG,2009,Sudan,public,25451.78836,Peace
25778,WIPO,2010,Uganda,public,1365.415483,"Labour, Economic Affairs, Science"
15756,UNOG,2000,United Kingdom,public,5383799.71,Peace
28782,WTO,2007,Netherlands,public,5047947.876,"Labour, Economic Affairs, Science"
24201,WHO,2020,Fountain House Inc.,private,24000,Health
7767,IOM,2002,Guatemala,public,1508392,Humanitarian Law and Action
8599,IOM,2008,Sri Lanka,public,9133.128364,Humanitarian Law and Action
23910,WHO,2019,UN,public,180500,Health
9761,IOM,2015,United States,public,419531263,Humanitarian Law and Action
2179,ICRC,2006,Costa Rica,public,30639.40222,Humanitarian Law and Action
29355,WTO,2011,Indonesia,public,1658473.36,"Labour, Economic Affairs, Science"
12621,OHCHR,2020,Pakistan,public,50000,Humanitarian Law and Action
17788,UNOG,2011,Moldova,public,4706.117746,Peace
15615,UNOG,2000,Colombia,public,115246.2774,Peace
17459,UNOG,2009,Syria,public,40722.84048,Peace
20459,WHO,2004,South Africa,public,1499465,Health
20277,WHO,2003,Poland,public,785797,Health
24335,WHO,2020,Johnson & Johnson Ltd.,private,15000,Health
18496,UNOG,2015,Dominican Republic,public,134499.1454,Peace
16502,UNOG,2004,Syria,public,66478.49195,Peace
7457,ILO,2020,Moldova,public,12631.87044,"Labour, Economic Affairs, Science"
12658,UNHCR,2000,Australia,public,2133306,Humanitarian Law and Action
3946,ICRC,2019,New Zealand,public,10451359.71,Humanitarian Law and Action
29761,WTO,2014,Cameroon,public,70419.61423,"Labour, Economic Affairs, Science"
2735,ICRC,2010,Lebanon,public,34504.54787,Humanitarian Law and Action
12115,OHCHR,2015,Liechtenstein,public,35770,Humanitarian Law and Action
15864,UNOG,2001,Libya,public,69653.87957,Peace
11784,OHCHR,2012,Hungary,public,56849,Humanitarian Law and Action
18020,UNOG,2012,Serbia,public,90185.53016,Peace
23126,WHO,2018,St.Jude Childrens Research Hospital,private,10000,Health
25389,WHO,2021,"Tetra Pak Export FZE, United Arab Emirates",private,113500,Health
25346,WHO,2021,South Korea,public,500000,Health
26889,WIPO,2016,Tonga,public,2891.229295,"Labour, Economic Affairs, Science"
20666,WHO,2006,Bangladesh,public,44660,Health
21397,WHO,2016,Karnis and Hals Chemicals PVT LTD,private,5500,Health
89,DNDI,2011,Global Fund,private,360012.4719,Health
16618,UNOG,2005,Kyrgyzstan,public,2162.511771,Peace
5142,ILO,2008,Uganda,public,10931.68619,"Labour, Economic Affairs, Science"
29343,WTO,2011,Greece,public,1107107.547,"Labour, Economic Affairs, Science"
27819,WTO,2001,Bahrain,public,59062.64166,"Labour, Economic Affairs, Science"
31057,WHO,2020,Becton Dickinson and Company (BD),private,6737.5,Health
7437,ILO,2020,Leonard Cheshire Disability,private,48753,"Labour, Economic Affairs, Science"
31435,WHO,2017,South Africa,public,136030,Health
31895,WHO,2019,Malawi,public,9570,Health
3085,ICRC,2013,Fondation Johann et Luzia Graessli,private,21577.20756,Humanitarian Law and Action
15664,UNOG,2000,Japan,public,21751946.37,Peace
5530,ILO,2011,Honduras,public,25917.69308,"Labour, Economic Affairs, Science"
5817,ILO,2013,Albania,public,293.4500229,"Labour, Economic Affairs, Science"
28500,WTO,2005,Qatar,public,122339.2337,"Labour, Economic Affairs, Science"
7203,ILO,2019,Lao PDR,public,7804.583532,"Labour, Economic Affairs, Science"
12710,UNHCR,2000,Komeito Tokyo 17th General Branch (JPN),private,21664,Humanitarian Law and Action
5846,ILO,2013,"CAOBISCO, Chocolate, biscuits and Confectionery of Europe",private,128919,"Labour, Economic Affairs, Science"
16262,UNOG,2003,Myanmar,public,13270.5756,Peace
24821,WHO,2021,Australia,public,25000,Health
22283,WHO,2017,Myanmar,public,26000,Health
32145,WHO,2017,Xuzhou Nuote Chemical Co. Ltd,private,2785,Health
26530,WIPO,2014,Zambia,public,1554.328926,"Labour, Economic Affairs, Science"
17516,UNOG,2010,Central African Republic,public,2118.524415,Peace
24905,WHO,2021,Clean Air Fund,private,50000,Health
22940,WHO,2018,Kuwait,public,1450000,Health
28576,WTO,2006,El Salvador,public,84505.79538,"Labour, Economic Affairs, Science"
669,GAVI,2017,IFPW Foundation,private,218000,Health
15013,UNHCR,2017,Egypt,public,1241082,Humanitarian Law and Action
467,GAVI,2010,Canada,public,19768596,Health
31759,WHO,2019,Chad,public,23920,Health
27729,WTO,2000,Guyana,public,11244.38447,"Labour, Economic Affairs, Science"
6275,ILO,2015,Haiti,public,17.66452164,"Labour, Economic Affairs, Science"
20601,WHO,2005,Panama,public,54000,Health
11595,OHCHR,2010,New Zealand,public,2585100,Humanitarian Law and Action
6048,ILO,2014,Cyprus,public,195252.7476,"Labour, Economic Affairs, Science"
24123,WHO,2020,COVID-19 Strategic Preparedness and Response Plan Member States Pool Fund,public,850000,Health
22286,WHO,2017,Nantong Gongcheng Fine Chemicals,private,10500,Health
22863,WHO,2018,Helmholtz-Zentrum Geesthacht Zentrum fur Material-und Kustenforschung GmbH (HZG),private,4500,Health
14085,UNHCR,2010,NA,private,299843,Humanitarian Law and Action
31139,WHO,2016,Iran,public,1617744,Health
17787,UNOG,2011,Micronesia (Federated States of),public,2353.058873,Peace
1252,Global Fund,2018,Gates Foundation,private,225178000,Health
19769,WHO,2000,Madagascar,public,12350,Health
1426,ICRC,2000,Macedonia,public,4984.477539,Humanitarian Law and Action
4858,ILO,2007,Belize,public,3094.056313,"Labour, Economic Affairs, Science"
13116,UNHCR,2003,NA,private,1804,Humanitarian Law and Action
3850,ICRC,2018,Switzerland,public,1198.507388,Humanitarian Law and Action
27719,WTO,2000,Gabon,public,27736.14836,"Labour, Economic Affairs, Science"
22947,WHO,2018,Latter-Day Saints (LDS) Charities,private,232000,Health
15554,UNHCR,2020,NA,private,3613328,Humanitarian Law and Action
30941,WHO,2020,Spain,public,10510087,Health
28550,WTO,2006,Brunei Darussalam,public,49872.27268,"Labour, Economic Affairs, Science"
25708,WIPO,2010,Malaysia,public,21851.44203,"Labour, Economic Affairs, Science"
4178,ILO,2002,Germany,public,23893744.22,"Labour, Economic Affairs, Science"
21755,WHO,2016,UN,public,2200000,Health
21831,WHO,2016,Xuzhou Nuote Chemical Co. Ltd,private,3000,Health
20189,WHO,2003,Cameroon,public,31931.5,Health
17599,UNOG,2010,Montenegro,public,8474.097658,Peace
874,Global Fund,2004,China,public,2000000,Health
10446,IOM,2019,Serbia,public,18130.86463,Humanitarian Law and Action
1536,ICRC,2001,Hungary,public,43234.97954,Humanitarian Law and Action
25519,WHO,2021,University of Birmingham,private,27000,Health
28957,WTO,2008,Slovenia,public,285798.9641,"Labour, Economic Affairs, Science"
4352,ILO,2003,Malawi,public,5705.264393,"Labour, Economic Affairs, Science"
9685,IOM,2015,Luxembourg,public,40265.75753,Humanitarian Law and Action
5907,ILO,2013,Latvia,public,148359.4849,"Labour, Economic Affairs, Science"
6350,ILO,2015,Qatar,public,826544.7884,"Labour, Economic Affairs, Science"
15518,UNHCR,2020,UN,public,687672,Humanitarian Law and Action
4046,ICRC,2020,Individuals,private,2755784.193,Humanitarian Law and Action
6892,ILO,2018,Chile,public,1551709.151,"Labour, Economic Affairs, Science"
16999,UNOG,2007,Kyrgyzstan,public,2176.820471,Peace
14343,UNHCR,2012,Namibia,public,88399,Humanitarian Law and Action
22696,WHO,2018,Bloomberg Family Foundation,private,1250000,Health
8868,IOM,2010,Namibia,public,1208.162576,Humanitarian Law and Action
14948,UNHCR,2016,NA,private,18899,Humanitarian Law and Action
16523,UNOG,2004,Vietnam,public,36647.49577,Peace
23576,WHO,2019,Italy,public,900000,Health
20657,WHO,2006,Andorra,public,22330,Health
10357,IOM,2019,European Union,public,580232519,Humanitarian Law and Action
32057,WHO,2016,Samoa,public,4650,Health
28532,WTO,2005,Zambia,public,21510.19494,"Labour, Economic Affairs, Science"
9788,IOM,2016,Benin,public,1524.263391,Humanitarian Law and Action
24519,WHO,2020,Saudi Arabia,public,1350000,Health
22317,WHO,2017,"Nordic Council of Ministers, Denmark",private,28500,Health
2721,ICRC,2010,Iceland,public,122268.9293,Humanitarian Law and Action
792,GAVI,2020,South Korea,public,5379000,Health
21727,WHO,2016,UN,public,1900000,Health
13250,UNHCR,2005,Hungary,public,40148,Humanitarian Law and Action
27563,WIPO,2020,Iraq,public,12136.60739,"Labour, Economic Affairs, Science"
23944,WHO,2019,Velux Stiftung,private,196500,Health
11565,OHCHR,2010,Finland,public,1233046,Humanitarian Law and Action
28406,WTO,2005,Cambodia,public,36298.45395,"Labour, Economic Affairs, Science"
17281,UNOG,2008,United Arab Emirates,public,577043.499,Peace
19515,UNOG,2020,Maldives,public,11418.18179,Peace
24826,WHO,2021,Austria,public,500000,Health
2048,ICRC,2005,Colombia,public,240368.2368,Humanitarian Law and Action
31298,WHO,2020,Lithuania,public,347724,Health
21442,WHO,2016,Luxembourg,public,900000,Health
3507,ICRC,2016,Holcim Ltd,private,507411.2487,Humanitarian Law and Action
2342,ICRC,2007,Lebanon,public,34030.45404,Humanitarian Law and Action
12423,OHCHR,2018,Germany,public,9806471,Humanitarian Law and Action
16361,UNOG,2004,Bulgaria,public,29667.06089,Peace
7207,ILO,2019,Lesotho,public,3826.821967,"Labour, Economic Affairs, Science"
13975,UNHCR,2010,Colombia,public,25000,Humanitarian Law and Action
9670,IOM,2015,Ireland,public,207831.4098,Humanitarian Law and Action
10577,IOM,2020,Lithuania,public,405290,Humanitarian Law and Action
6450,ILO,2016,China,public,19799126.03,"Labour, Economic Affairs, Science"
5496,ILO,2011,Central African Republic,public,3641.719648,"Labour, Economic Affairs, Science"
2583,ICRC,2009,Fondation pour le Comite International de la Croix Rouge,private,278227.474,Humanitarian Law and Action
8083,IOM,2005,Czech Republic,public,745276,Humanitarian Law and Action
29948,WTO,2015,Guatemala,public,142199.3992,"Labour, Economic Affairs, Science"
2952,ICRC,2012,Denmark,public,17412006.6,Humanitarian Law and Action
30424,WTO,2018,Gabon,public,67973.36696,"Labour, Economic Affairs, Science"
4034,ICRC,2020,Fondation pour le Comite International de la Croix Rouge,private,622007.7857,Humanitarian Law and Action
15111,UNHCR,2017,NA,private,1095,Humanitarian Law and Action
21098,WHO,2016,Belgium,public,900000,Health
9732,IOM,2015,Slovenia,public,49733.94113,Humanitarian Law and Action
30006,WTO,2015,Poland,public,2275190.387,"Labour, Economic Affairs, Science"
2985,ICRC,2012,Lao PDR,public,810.507591,Humanitarian Law and Action
6810,ILO,2017,Sri Lanka,public,119241.3465,"Labour, Economic Affairs, Science"
9622,IOM,2015,Canada,public,55746107,Humanitarian Law and Action
31716,WHO,2019,Israel,public,30835.5,Health
22613,WHO,2017,Vestergaard Frandsen A/S,private,454.5,Health
3055,ICRC,2013,Argentina,public,150468.6569,Humanitarian Law and Action
21668,WHO,2016,Thailand,public,700000,Health
29746,WTO,2013,Vietnam,public,847887.1598,"Labour, Economic Affairs, Science"
8534,IOM,2008,Honduras,public,3700564,Humanitarian Law and Action
11039,OHCHR,2005,Azerbaijan,public,5000,Humanitarian Law and Action
6178,ILO,2014,Thailand,public,992882.1777,"Labour, Economic Affairs, Science"
25347,WHO,2021,South Korea,public,3600000,Health
651,GAVI,2016,South Korea,public,4000000,Health
20571,WHO,2005,Lithuania,public,35840,Health
25315,WHO,2021,Saudi Arabia,public,13600000,Health
2398,ICRC,2007,Tunisia,public,8036.715468,Humanitarian Law and Action
31015,WHO,2019,Belgium,public,4253936,Health
10517,IOM,2020,Colombia,public,8994387,Humanitarian Law and Action
3431,ICRC,2015,Switzerland,public,207.8179016,Humanitarian Law and Action
12032,OHCHR,2014,Paraguay,public,1219,Humanitarian Law and Action
19815,WHO,2000,Sierra Leone,public,3950,Health
20437,WHO,2004,Peru,public,24595,Health
30043,WTO,2015,United States,public,22979422.91,"Labour, Economic Affairs, Science"
25492,WHO,2021,UN,public,52000,Health
12642,OHCHR,2020,UN,public,154786,Humanitarian Law and Action
30897,WHO,2019,United Kingdom,public,21450866,Health
11716,OHCHR,2011,Qatar,public,10000,Humanitarian Law and Action
28602,WTO,2006,Israel,public,759166.8175,"Labour, Economic Affairs, Science"
6378,ILO,2015,Thailand,public,945186.9894,"Labour, Economic Affairs, Science"
21470,WHO,2016,Merck Ltd.,private,3150000,Health
30522,WTO,2018,Trinidad and Tobago,public,127949.8672,"Labour, Economic Affairs, Science"
10680,ITU,2008,NA,public,107727889.6,"Labour, Economic Affairs, Science"
16511,UNOG,2004,Turkey,public,652737.4382,Peace
8910,IOM,2010,Trinidad and Tobago,public,10873.46319,Humanitarian Law and Action
17814,UNOG,2011,Portugal,public,1202408.175,Peace
28077,WTO,2002,Spain,public,2250104.099,"Labour, Economic Affairs, Science"
18056,UNOG,2012,Vietnam,public,80435.7013,Peace
24283,WHO,2020,India,public,26500,Health
24548,WHO,2020,South Korea,public,10400000,Health
7036,ILO,2018,South Africa,public,1415593.686,"Labour, Economic Affairs, Science"
7236,ILO,2019,Nepal,public,407.5369173,"Labour, Economic Affairs, Science"
20833,WHO,2007,Armenia,public,8930,Health
25533,WHO,2021,Velux Stiftung,private,5000,Health
30297,WTO,2017,Macedonia,public,53605.59444,"Labour, Economic Affairs, Science"
26344,WIPO,2013,Zimbabwe,public,3073.673218,"Labour, Economic Affairs, Science"
16071,UNOG,2002,Morocco,public,49116.32564,Peace
480,GAVI,2010,Norway,public,76483608,Health
31488,WHO,2016,Turkmenistan,public,88260,Health
29383,WTO,2011,Morocco,public,396020.6837,"Labour, Economic Affairs, Science"
10358,IOM,2019,Finland,public,258040.3009,Humanitarian Law and Action
19436,UNOG,2020,Bulgaria,public,131309.5484,Peace
6053,ILO,2014,Ecuador,public,1551.054357,"Labour, Economic Affairs, Science"
17747,UNOG,2011,Guinea-Bissau,public,2353.058873,Peace
5701,ILO,2012,Honduras,public,27767.35019,"Labour, Economic Affairs, Science"
31252,WHO,2019,Oman,public,543094,Health
20163,WHO,2002,Zambia,public,8177,Health
30604,WTO,2019,Indonesia,public,1733143.82,"Labour, Economic Affairs, Science"
13649,UNHCR,2008,Bulgaria,public,80892,Humanitarian Law and Action
5724,ILO,2012,Lao PDR,public,3859.509174,"Labour, Economic Affairs, Science"
21368,WHO,2016,ITU,public,38500,Health
21329,WHO,2016,International Company for Medical Necessities,private,1500,Health
12961,UNHCR,2002,NA,private,4023,Humanitarian Law and Action
19670,WEF,2018,NA,private,227583463.5,"Labour, Economic Affairs, Science"
20507,WHO,2005,Brazil,public,5082818,Health
27315,WIPO,2019,Burkina Faso,public,1432.919927,"Labour, Economic Affairs, Science"
16077,UNOG,2002,Netherlands,public,1911169.889,Peace
2599,ICRC,2009,Japan,public,27760413.62,Humanitarian Law and Action
6512,ILO,2016,Japan Tobacco International SA,private,130411,"Labour, Economic Affairs, Science"
9057,IOM,2011,Sri Lanka,public,9136.955234,Humanitarian Law and Action
15539,UNHCR,2020,NA,private,12606346,Humanitarian Law and Action
7413,ILO,2020,"INDITEX, Industria del diseno textil S.A.",private,12186,"Labour, Economic Affairs, Science"
6843,ILO,2017,NA,private,198809,"Labour, Economic Affairs, Science"
2467,ICRC,2008,International Olympic Committee,private,101561.2738,Humanitarian Law and Action
29304,WTO,2011,Brazil,public,2236094.689,"Labour, Economic Affairs, Science"
17590,UNOG,2010,Malta,public,36014.91505,Peace
12562,OHCHR,2019,UN,public,75011,Humanitarian Law and Action
30735,WTO,2020,Cyprus,public,131180.803,"Labour, Economic Affairs, Science"
28842,WTO,2008,Belgium,public,4326405.008,"Labour, Economic Affairs, Science"
28039,WTO,2002,Mauritania,public,13675.67321,"Labour, Economic Affairs, Science"
8913,IOM,2010,Turkey,public,153546.916,Humanitarian Law and Action
7852,IOM,2003,Croatia,public,11757.315,Humanitarian Law and Action
7319,ILO,2020,Albania,public,33684.27779,"Labour, Economic Affairs, Science"
972,Global Fund,2006,Open Society Foundation,private,22000,Health
31546,WHO,2018,Helmholtz-Zentrum Geesthacht Zentrum fur Material-und Kustenforschung GmbH (HZG),private,4356,Health
7508,ILO,2020,Thailand,public,1292618.45,"Labour, Economic Affairs, Science"
7047,ILO,2018,Tanzania,public,38890.13307,"Labour, Economic Affairs, Science"
20374,WHO,2004,Finland,public,2246200,Health
6808,ILO,2017,South Korea,public,7846828.247,"Labour, Economic Affairs, Science"
138,DNDI,2014,European Union,public,1139180.421,Health
18074,UNOG,2013,Barbados,public,21027.00404,Peace
1716,ICRC,2002,Spain,public,842458.0411,Humanitarian Law and Action
14834,UNHCR,2015,NA,private,51857064,Humanitarian Law and Action
31917,WHO,2017,Rwanda,public,9290,Health
31282,WHO,2019,Slovenia,public,403722,Health
7976,IOM,2004,France,public,71214,Humanitarian Law and Action
18225,UNOG,2013,Suriname,public,10513.50202,Peace
30728,WTO,2020,China,public,21453266.87,"Labour, Economic Affairs, Science"
25168,WHO,2021,Luxembourg,public,900000,Health
15557,UNHCR,2020,NA,private,3041449,Humanitarian Law and Action
29485,WTO,2012,European Union,public,0,"Labour, Economic Affairs, Science"
13839,UNHCR,2009,Estonia,public,268352,Humanitarian Law and Action
6554,ILO,2016,New Zealand,public,972466.8508,"Labour, Economic Affairs, Science"
31120,WHO,2018,Portugal,public,1892729,Health
24674,WHO,2020,UN,public,21000,Health
30242,WTO,2017,Costa Rica,public,144933.6442,"Labour, Economic Affairs, Science"
21121,WHO,2016,Bristol-Myers Squibb,private,301000,Health
28858,WTO,2008,China,public,8767786.611,"Labour, Economic Affairs, Science"
26722,WIPO,2016,Andorra,public,11563.90236,"Labour, Economic Affairs, Science"
12267,OHCHR,2016,UN,public,5000,Humanitarian Law and Action
19492,UNOG,2020,Ireland,public,1059040.253,Peace
18151,UNOG,2013,Kyrgyzstan,public,5256.802582,Peace
26672,WIPO,2015,Rwanda,public,1479.66346,"Labour, Economic Affairs, Science"
17413,UNOG,2009,Nepal,public,7635.473827,Peace
11367,OHCHR,2008,Morocco,public,510000,Humanitarian Law and Action
20060,WHO,2002,Ghana,public,20963,Health
5515,ILO,2011,Estonia,public,175124.6,"Labour, Economic Affairs, Science"
25757,WIPO,2010,Slovakia,public,131111.5287,"Labour, Economic Affairs, Science"
31204,WHO,2016,Spain,public,876500,Health
6074,ILO,2014,Guinea,public,76.40661856,"Labour, Economic Affairs, Science"
4998,ILO,2008,Angola,public,10931.68619,"Labour, Economic Affairs, Science"
10535,IOM,2020,Egypt,public,110729.1018,Humanitarian Law and Action
3868,ICRC,2018,Vontobel,private,78639.26462,Humanitarian Law and Action
20431,WHO,2004,Norway,public,2821375,Health
2680,ICRC,2010,Afghanistan,public,153125.018,Humanitarian Law and Action
15541,UNHCR,2020,NA,private,910973,Humanitarian Law and Action
31436,WHO,2017,Brunei Darussalam,public,134700,Health
15039,UNHCR,2017,Lebanon,public,132747,Humanitarian Law and Action
7595,IOM,2000,Japan,public,9573690,Humanitarian Law and Action
21373,WHO,2016,Japan,public,7550000,Health
13479,UNHCR,2007,Angola,public,317175,Humanitarian Law and Action
11226,OHCHR,2007,Ireland,public,3620219,Humanitarian Law and Action
25134,WHO,2021,Johnson & Johnson Ltd.,private,202500,Health
30489,WTO,2018,Peru,public,427832.3685,"Labour, Economic Affairs, Science"
2797,ICRC,2010,Tunisia,public,7804.154929,Humanitarian Law and Action
15143,UNHCR,2018,Armenia,public,98000,Humanitarian Law and Action
16631,UNOG,2005,Maldives,public,2162.511771,Peace
25674,WIPO,2010,Guatemala,public,5462.620792,"Labour, Economic Affairs, Science"
12822,UNHCR,2000,NA,private,2316,Humanitarian Law and Action
1173,Global Fund,2016,Gates Foundation,private,198700000,Health
30483,WTO,2018,Norway,public,1511407.806,"Labour, Economic Affairs, Science"
26251,WIPO,2013,Kyrgyzstan,public,12293.61401,"Labour, Economic Affairs, Science"
19781,WHO,2000,Mongolia,public,8165,Health
17414,UNOG,2009,Netherlands,public,4767112.48,Peace
19517,UNOG,2020,Malta,public,48527.45066,Peace
23239,WHO,2018,UN,public,331000,Health
19482,UNOG,2020,Guinea-Bissau,public,2854.520008,Peace
15545,UNHCR,2020,NA,private,34330337,Humanitarian Law and Action
31789,WHO,2018,Zimbabwe,public,19130,Health
30666,WTO,2019,Seychelles,public,29508.69161,"Labour, Economic Affairs, Science"
2773,ICRC,2010,Slovenia,public,263375.6062,Humanitarian Law and Action
26679,WIPO,2015,Saudi Arabia,public,47360.66069,"Labour, Economic Affairs, Science"
17215,UNOG,2008,Montenegro,public,1910.722767,Peace
22791,WHO,2018,Finland,public,27500,Health
16074,UNOG,2002,Namibia,public,7640.32169,Peace
24514,WHO,2020,Sasakawa Health Foundation,private,125000,Health
23336,WHO,2019,AO Foundation,private,197500,Health
23758,WHO,2019,Sabin Vaccine Institute (SVI),private,20000,Health
12884,UNHCR,2002,Espa<U+00F1>a con ACNUR (SPA),private,1865077,Humanitarian Law and Action
25499,WHO,2021,United Arab Emirates,public,19000,Health
30381,WTO,2018,Austria,public,1975226.075,"Labour, Economic Affairs, Science"
